Time (s) Run #7,Position (m) Run #7,Velocity (m/s) Run #7,Acceleration (m/sÂ²) Run #7
0.0,1.41,,
0.02,1.41,0.08,
0.04,1.41,0.03,-1.78
0.06,1.41,0.0,-0.78
0.08,1.41,0.0,0.06
0.1,1.41,0.01,0.94
0.12,1.41,0.03,1.52
0.14,1.41,0.09,0.47
0.16,1.41,0.11,-2.13
0.18,1.42,-0.01,-2.69
0.2,1.41,-0.13,-0.18
0.22,1.41,0.0,2.79
0.24,1.41,0.07,1.59
0.26,1.43,0.12,-2.78
0.28,1.4,-0.06,-5.92
0.3,1.42,-0.2,-8.42
0.32,1.4,-0.32,-9.32
0.34,1.4,-0.63,-9.76
0.36,1.39,-0.75,-8.83
0.38,1.37,-0.94,-7.55
0.4,1.35,-1.07,-6.76
0.42,1.33,-1.22,-4.67
0.44,1.3,-1.28,-3.54
0.46,1.27,-1.29,-4.35
0.48,1.25,-1.42,-5.8
0.5,1.22,-1.6,-5.01
0.52,1.18,-1.67,-2.2
0.54,1.15,-1.64,-0.53
0.56,1.12,-1.64,-0.98
0.58,1.08,-1.69,-1.96
0.6,1.05,-1.74,-2.48
0.62,1.02,-1.78,-2.78
0.64,0.98,-1.85,-3.07
0.66,0.94,-1.92,-2.89
0.68,0.9,-1.97,-1.72
0.7,0.86,-2.0,-0.4
0.72,0.82,-1.97,-0.08
0.74,0.78,-1.97,-1.32
0.76,0.75,-2.01,-2.85
0.78,0.7,-2.11,-2.81
0.8,0.66,-2.16,-1.17
0.82,0.61,-2.15,0.4
0.84,0.57,-2.11,0.25
0.86,0.53,-2.12,-0.93
0.88,0.49,-2.17,-1.75
0.9,0.44,-2.21,-1.47
0.92,0.4,-2.23,-0.78
0.94,0.36,-2.23,-0.43
0.96,0.31,-2.24,-0.56
0.98,0.27,-2.25,1.87
1.0,0.22,-2.28,10.74
1.02,0.17,-1.97,22.88
1.04,0.13,-1.24,120.97
1.06,0.12,-0.55,295.24
